,Кредит,Дебет,"сар, өдөр", Дүн 
7000,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/11/2024 0:00," 1,680.00 "
7001,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/11/2024 0:00," 1,400.00 "
7002,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/11/2024 0:00, 60.00 
7003,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/11/2024 0:00, 140.00 
7004,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/11/2024 0:00, 839.50 
7005,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 95.00 
7006,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 94.50 
7007,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 220.50 
7008,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 200.00 
7009,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 200.00 
7010,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 81.00 
7011,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 189.00 
7012,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 15.00 
7013,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 35.00 
7014,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 94.50 
7015,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 220.50 
7016,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 85.00 
7017,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 216.00 
7018,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 504.00 
7019,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 100.00 
7020,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 105.00 
7021,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 190.00 
7022,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 275.00 
7023,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 380.00 
7024,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 240.00 
7025,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 105.00 
7026,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 190.00 
7027,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7028,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7029,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 90.00 
7030,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 200.00 
7031,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7032,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 100.00 
7033,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 225.00 
7034,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00," 1,100.00 "
7035,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00," 1,600.00 "
7036,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 105.00 
7037,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 390.00 
7038,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 295.00 
7039,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 85.00 
7040,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 315.00 
7041,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 255.00 
7042,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 210.00 
7043,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 525.00 
7044,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 210.00 
7045,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 380.00 
7046,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 82.50 
7047,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 192.50 
7048,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7049,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 190.00 
7050,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 195.00 
7051,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 27.00 
7052,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 63.00 
7053,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 150.00 
7054,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7055,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 100.00 
7056,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 220.00 
7057,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7058,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 100.00 
7059,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 100.00 
7060,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7061,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 145.00 
7062,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 850.00 
7063,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7064,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 85.00 
7065,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 220.00 
7066,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 150.00 
7067,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 150.00 
7068,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 350.00 
7069,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7070,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7071,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 285.00 
7072,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 85.00 
7073,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7074,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 170.00 
7075,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 85.00 
7076,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 360.00 
7077,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00," 1,360.00 "
7078,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 180.00 
7079,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 50.00 
7080,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/12/2024 0:00, 150.00 
7081,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/13/2024 0:00, 468.00 
7082,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/13/2024 0:00, 300.00 
7083,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/14/2024 0:00, 180.00 
7084,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/14/2024 0:00," 1,600.00 "
7085,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/14/2024 0:00, 269.00 
7086,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/14/2024 0:00, 240.00 
7087,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/14/2024 0:00, 25.00 
7088,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/15/2024 0:00," 2,400.00 "
7089,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/15/2024 0:00, 400.00 
7090,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/15/2024 0:00," 1,400.00 "
7091,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/15/2024 0:00, 324.50 
7092,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/15/2024 0:00, 120.00 
7093,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00, 129.50 
7094,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00, 639.50 
7095,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00, 480.00 
7096,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00," 1,120.00 "
7097,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00, 330.00 
7098,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00, 770.00 
7099,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00," 1,400.00 "
7100,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/16/2024 0:00," 1,900.00 "
7101,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00," 1,200.00 "
7102,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 200.00 
7103,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 700.00 
7104,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00," 1,200.00 "
7105,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 436.35 
7106,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00," 1,018.15 "
7107,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00," 2,285.00 "
7108,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 300.00 
7109,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 300.00 
7110,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 136.50 
7111,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 318.50 
7112,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 420.00 
7113,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 980.00 
7114,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/17/2024 0:00, 120.00 
7115,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/18/2024 0:00, 640.00 
7116,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/18/2024 0:00, 200.00 
7117,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/18/2024 0:00, 865.00 
7118,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/19/2024 0:00, 510.00 
7119,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/19/2024 0:00, 600.00 
7120,110104 - Дэлгүүрийн ПОС /490015688/,702701 - Банкны шимтгэлийн зардал,5/19/2024 0:00, 400.00 
